date,regime,prior_position,chosen_position,value_0,value_25,value_50,value_75,value_100,visits_0,visits_25,visits_50,visits_75,visits_100
2024-10-24,1,0.0,0.0,-0.0003174184850980189,-0.0005708917705306,,,,50,50,0,0,0
2024-10-25,1,0.0,0.25,-0.0014360027177916135,0.0015291181734927743,,,,50,50,0,0,0
2024-10-28,1,0.0,0.0,0.0009541842816587963,-0.0002234605846721522,,,,50,50,0,0,0
2024-10-29,1,0.0,0.0,-0.0002893935749549167,-0.005084770125252412,,,,51,49,0,0,0
2024-10-30,1,0.0,0.25,-0.0003773995144803947,0.0005104061424011094,,,,50,50,0,0,0
2024-10-31,2,0.0,0.25,0.00019931444956361913,0.0042501962351750725,,,,50,50,0,0,0
2024-11-01,2,0.0,0.25,-0.0008055275912715505,0.0028679842444569426,,,,50,50,0,0,0
2024-11-04,2,0.0,0.25,-0.0007333901513873316,-0.00046395827367988756,,,,50,50,0,0,0
2024-11-05,2,0.0,0.0,0.0013559940404648785,-0.0012312105605840446,,,,50,50,0,0,0
2024-11-06,0,1.0,0.75,,,,0.009215572086450347,5.8748540692001284e-05,0,0,0,51,49
2024-11-07,0,1.0,1.0,,,,0.0016339638225315414,0.004312955425644549,0,0,0,50,50
2024-11-08,0,1.0,1.0,,,,-0.006833337167249681,-0.00651970078785788,0,0,0,50,50
2024-11-11,0,1.0,0.75,,,,0.009521889155943871,-0.006430892558631402,0,0,0,52,48
2024-11-12,0,1.0,1.0,,,,-0.0025656480317702494,0.010690683285052812,0,0,0,48,52
2024-11-13,0,1.0,0.75,,,,0.007366584261857192,-0.006518357919935655,0,0,0,52,48
2024-11-14,0,1.0,1.0,,,,-0.0038820070192771296,0.007844570691453907,0,0,0,49,51
2024-11-15,2,0.0,0.0,-0.0005278908813513721,-0.012341711649459406,,,,51,49,0,0,0
2024-11-18,0,1.0,1.0,,,,-0.0008678985013782355,0.008260784557511265,0,0,0,49,51
2024-11-19,0,1.0,1.0,,,,-0.0032742377132065695,0.0018664800959386936,0,0,0,49,51
2024-11-20,0,1.0,1.0,,,,-0.0038407545352359333,0.012482531337744665,0,0,0,48,52
2024-11-21,0,1.0,1.0,,,,-0.002483306783275702,0.009304053875403638,0,0,0,49,51
2024-11-22,0,1.0,0.75,,,,0.016972653124840125,0.0048924691215915415,0,0,0,51,49
2024-11-25,0,1.0,0.75,,,,0.003782440528236927,-0.0070920653471051006,0,0,0,51,49
2024-11-26,0,1.0,1.0,,,,0.008326003224360345,0.020211930500327987,0,0,0,49,51
2024-11-27,0,1.0,0.75,,,,-0.0040414543510247135,-0.01737605613306492,0,0,0,52,48
2024-11-29,0,1.0,0.75,,,,0.009026527163412224,0.00786119968451035,0,0,0,50,50
2024-12-02,0,1.0,0.75,,,,0.002074268413631271,0.0012631040279681256,0,0,0,50,50
2024-12-03,0,1.0,0.75,,,,0.009152500092458235,0.007697782953653287,0,0,0,50,50
2024-12-04,0,1.0,1.0,,,,0.00098698002696496,0.0024672568811219945,0,0,0,50,50
2024-12-05,1,0.0,0.0,0.00015185370374687428,-0.0019609193692320744,,,,50,50,0,0,0
2024-12-06,1,0.0,0.25,-0.0042777410149558385,0.0005554931270136357,,,,49,51,0,0,0
2024-12-09,1,0.0,0.25,0.00043821201492232726,0.0037838423379675736,,,,50,50,0,0,0
2024-12-10,1,0.0,0.25,-0.0015270588461770596,0.0033450448347242486,,,,49,51,0,0,0
2024-12-11,1,0.0,0.25,-0.0020463831615826354,-0.0010117234957358274,,,,50,50,0,0,0
2024-12-12,1,0.0,0.0,-0.0008062257975302078,-0.0029440862693260778,,,,50,50,0,0,0
2024-12-13,1,0.0,0.0,0.0016191499448537966,0.00017987348778538935,,,,50,50,0,0,0
2024-12-16,1,0.0,0.0,2.6642458582902358e-05,-0.0016855917793391264,,,,50,50,0,0,0
2024-12-17,1,0.0,0.25,-0.0011541367055300138,0.002073245665962882,,,,50,50,0,0,0
2024-12-18,2,0.0,0.25,-0.0021136079025214794,0.0026824520261027303,,,,49,51,0,0,0
2024-12-19,2,0.0,0.0,0.0013653546398489998,-0.003390647474996247,,,,51,49,0,0,0
2024-12-20,2,0.0,0.25,-0.00017743847066306804,0.0004445386191786742,,,,50,50,0,0,0
2024-12-23,2,0.0,0.25,-0.0006753163309199886,0.0008671634267761424,,,,50,50,0,0,0
2024-12-24,0,1.0,1.0,,,,-0.006831205926561227,-0.0003707327879817935,0,0,0,49,51
2024-12-26,0,1.0,1.0,,,,-0.014274934473539173,0.015443037751614873,0,0,0,47,53
2024-12-27,2,0.0,0.0,0.0016460678730784856,-0.004058310707944802,,,,51,49,0,0,0
2024-12-30,2,0.0,0.25,-0.0004421951249731895,0.005513689906308985,,,,49,51,0,0,0
2024-12-31,2,0.0,0.25,-0.0010139978954378875,0.002035210093817366,,,,50,50,0,0,0
2025-01-02,2,0.0,0.0,0.0020002543717916404,-0.0013849982481464987,,,,50,50,0,0,0
2025-01-03,2,0.0,0.25,-0.00254924449882665,0.0023389645941104638,,,,49,51,0,0,0
2025-01-06,2,0.0,0.0,-0.00018524225732515463,-0.003017947691841415,,,,50,50,0,0,0
2025-01-07,2,0.0,0.25,-0.00371110143204174,-0.0002503378737012425,,,,50,50,0,0,0
2025-01-08,2,0.0,0.25,-0.00042665573104183114,0.005962152323978423,,,,49,51,0,0,0
2025-01-10,2,0.0,0.0,0.0014579384994054586,-0.0007180407879169948,,,,50,50,0,0,0
2025-01-13,2,0.0,0.0,-0.0011711150817340376,-0.00675899863463904,,,,51,49,0,0,0
2025-01-14,2,0.0,0.25,-0.0016980069659509234,0.0010600444040785853,,,,50,50,0,0,0
2025-01-15,2,0.0,0.25,-0.004496735868467973,0.006008924335119907,,,,49,51,0,0,0
2025-01-16,2,0.0,0.25,-0.00581711736861128,-0.002278835505290595,,,,50,50,0,0,0
2025-01-17,2,0.0,0.25,-0.003081725509320912,-0.000705148710459032,,,,50,50,0,0,0
2025-01-21,0,1.0,1.0,,,,0.002513545507663564,0.005295404877007149,0,0,0,50,50
2025-01-22,0,1.0,1.0,,,,0.007720682149387457,0.022093468782472224,0,0,0,48,52
2025-01-23,1,0.0,0.0,0.0022439518040403223,0.0012893906284077298,,,,50,50,0,0,0
2025-01-24,1,0.0,0.25,-0.0037178635471457866,-0.000962132280694937,,,,50,50,0,0,0
2025-01-27,2,0.0,0.0,-0.0011563112431265956,-0.005265368555534964,,,,50,50,0,0,0
2025-01-28,2,0.0,0.0,0.0006337149379594842,-0.0022539018807952948,,,,50,50,0,0,0
2025-01-29,2,0.0,0.0,0.001322590884259632,-0.002226998228573639,,,,50,50,0,0,0
2025-01-30,2,0.0,0.0,-0.0020983081466193387,-0.0062411159584682095,,,,50,50,0,0,0
2025-01-31,2,0.0,0.0,0.0013878040255515772,-0.0037242952758028297,,,,51,49,0,0,0
2025-02-03,2,0.0,0.0,0.000965504011038968,0.0009200544389712195,,,,50,50,0,0,0
2025-02-04,2,0.0,0.0,-0.0020730582795530196,-0.004006273815596078,,,,50,50,0,0,0
2025-02-05,2,0.0,0.0,-0.003576133044310035,-0.005477851491634821,,,,50,50,0,0,0
2025-02-06,1,0.0,0.0,0.0010679208111997456,-0.000775353085126965,,,,50,50,0,0,0
2025-02-07,2,0.0,0.0,-0.001984182754374312,-0.008199512725387305,,,,51,49,0,0,0
2025-02-10,1,0.0,0.25,-0.00025218763713364496,-0.00017069436894569335,,,,50,50,0,0,0
2025-02-11,1,0.0,0.0,6.400045059002109e-05,-0.0017775199553123175,,,,50,50,0,0,0
2025-02-12,1,0.0,0.0,-0.0003000281939135933,-0.0007736497693591154,,,,50,50,0,0,0
2025-02-13,1,0.0,0.25,0.0008446701153198893,0.0016528203747149537,,,,50,50,0,0,0
2025-02-14,1,0.0,0.25,-0.0008826884836839494,-0.0003665730186600682,,,,50,50,0,0,0
2025-02-18,1,0.0,0.0,-0.0002749987867892659,-0.0023630961500259594,,,,50,50,0,0,0
2025-02-19,1,0.0,0.25,-0.0007770995554891841,0.0011756972912300213,,,,50,50,0,0,0
2025-02-20,1,0.0,0.0,0.0011246721728539336,-0.0027357701034734986,,,,50,50,0,0,0
2025-02-21,2,0.0,0.0,0.0020600086427050527,-0.0007891914277020853,,,,50,50,0,0,0
2025-02-24,2,0.0,0.0,0.001889558787377838,-0.0014099098882070183,,,,50,50,0,0,0
2025-02-25,2,0.0,0.0,-0.0011681012462678166,-0.0030770828890871894,,,,50,50,0,0,0
2025-02-26,2,0.0,0.0,0.0022668234212550585,-0.0014520877242914152,,,,50,50,0,0,0
2025-02-27,2,0.0,0.25,-0.009693857336733934,-0.0011057170445598506,,,,49,51,0,0,0
2025-02-28,2,0.0,0.0,0.001194756710136517,-0.00045007784297396505,,,,50,50,0,0,0
2025-03-03,2,0.0,0.0,-0.0011513553607840656,-0.0011560588009744814,,,,50,50,0,0,0
2025-03-04,2,0.0,0.25,-0.001490766713757708,0.007787714787847576,,,,49,51,0,0,0
2025-03-05,2,0.0,0.0,0.001727168506991122,-0.003334265089890248,,,,51,49,0,0,0
2025-03-06,2,0.0,0.0,-0.001128067650897769,-0.007233688969581882,,,,51,49,0,0,0
2025-03-07,2,0.0,0.0,0.0015592353659345138,-0.004289834651011739,,,,51,49,0,0,0
2025-03-10,3,1.0,1.0,,,,-0.023320477108349957,-0.003800448555822814,0,0,0,48,52
2025-03-11,3,1.0,0.75,,,,0.027197636077406658,-0.007720814676455887,0,0,0,54,46
2025-03-12,3,1.0,0.75,,,,0.0337505892008798,0.015737273718873162,0,0,0,52,48
2025-03-13,3,1.0,0.75,,,,0.032805199175577074,0.027229198190745544,0,0,0,51,49
2025-03-14,3,1.0,1.0,,,,0.01794487303098024,0.042177233717350084,0,0,0,47,53
2025-03-17,3,1.0,1.0,,,,0.00158283863147338,0.03932187254464301,0,0,0,46,54
2025-03-18,3,1.0,0.75,,,,0.012040586011531238,0.011453923073004874,0,0,0,50,50
2025-03-19,3,1.0,0.75,,,,0.02893072569626823,0.005491480261131335,0,0,0,53,47
2025-03-20,3,1.0,0.75,,,,0.015562275603564555,-0.06451194884006245,0,0,0,59,41
2025-03-21,2,0.0,0.25,-0.0018289731147300193,0.003131380451801037,,,,49,51,0,0,0
2025-03-24,2,0.0,0.25,-0.00325521426420108,-0.0032400004933204087,,,,50,50,0,0,0
2025-03-25,2,0.0,0.0,0.0003405825570857101,-0.002087440730441911,,,,50,50,0,0,0
2025-03-26,2,0.0,0.25,-0.0018459141470851855,0.0002395201707825306,,,,50,50,0,0,0
2025-03-27,2,0.0,0.25,0.0002974837790989542,0.0007674164196503552,,,,50,50,0,0,0
2025-03-28,2,0.0,0.0,-0.0003407030777711686,-0.006821865332428564,,,,51,49,0,0,0
2025-03-31,2,0.0,0.0,-0.0008222578899330406,-0.006200954402779811,,,,51,49,0,0,0
2025-04-01,2,0.0,0.25,-0.0030959570069420826,0.002525752997160718,,,,49,51,0,0,0
2025-04-02,2,0.0,0.0,-0.004085187478202726,-0.00862572327271953,,,,51,49,0,0,0
2025-04-03,3,1.0,0.75,,,,0.02565045848696225,0.020746206356466183,0,0,0,51,49
2025-04-04,3,1.0,1.0,,,,0.0017052789410074089,0.025034778177039856,0,0,0,47,53
2025-04-07,3,1.0,1.0,,,,-0.016078427756501583,0.01991761694966955,0,0,0,46,54
2025-04-08,3,1.0,1.0,,,,-0.006989956625479744,0.008966650869230087,0,0,0,48,52
2025-04-09,3,1.0,0.75,,,,0.026506102535415105,0.02361986737096527,0,0,0,50,50
2025-04-10,3,1.0,1.0,,,,0.007619870387283512,0.047629930489051474,0,0,0,45,55
2025-04-11,3,1.0,1.0,,,,0.017597646632563455,0.05446100402229933,0,0,0,46,54
2025-04-14,3,1.0,0.75,,,,0.0031546002749859303,0.0026593862050686614,0,0,0,50,50
2025-04-15,3,1.0,0.75,,,,0.07451803363028701,0.04696160592792438,0,0,0,53,47
2025-04-16,3,1.0,1.0,,,,0.00393351239715586,0.051627479018901905,0,0,0,45,55
2025-04-17,3,1.0,0.75,,,,-0.02770582408436645,-0.04586586244239588,0,0,0,52,48
2025-04-21,3,1.0,0.75,,,,0.015369013607996675,-0.0008855237371713431,0,0,0,52,48
2025-04-22,3,1.0,1.0,,,,-0.0020528162815778438,0.0010871469506264723,0,0,0,50,50
2025-04-23,3,1.0,0.75,,,,0.008786979038526745,-0.037059172177870386,0,0,0,55,45
2025-04-24,3,1.0,1.0,,,,0.01887787197356786,0.03418725070323132,0,0,0,48,52
2025-04-25,3,1.0,1.0,,,,0.031078599349269095,0.061951909406037904,0,0,0,47,53
2025-04-28,3,1.0,0.75,,,,0.03906815035867551,-0.007615458256764918,0,0,0,55,45
2025-04-29,3,1.0,0.75,,,,0.004895843905660169,-0.0033755301336575133,0,0,0,51,49
2025-04-30,3,1.0,1.0,,,,0.010384304700729291,0.03751666992058516,0,0,0,47,53
2025-05-01,3,1.0,0.75,,,,-0.035707633949729194,-0.102677506666981,0,0,0,58,42
2025-05-02,3,1.0,1.0,,,,-0.049616566157626885,0.040150798302926734,0,0,0,40,60
2025-05-05,3,1.0,1.0,,,,-0.009735881337326354,0.0084598212975023,0,0,0,48,52
2025-05-06,3,1.0,1.0,,,,-0.000746879487375884,0.049296682622140486,0,0,0,44,56
2025-05-07,3,1.0,1.0,,,,-0.014370851162591167,-0.0020517592976357353,0,0,0,49,51
2025-05-08,3,1.0,1.0,,,,-0.034582864268091026,0.02078674904491293,0,0,0,44,56
2025-05-09,3,1.0,0.75,,,,0.004137221444414036,-0.04407129135834195,0,0,0,56,44
2025-05-12,3,1.0,1.0,,,,-0.03360789464548209,-0.01063208916807538,0,0,0,47,53
2025-05-13,0,1.0,1.0,,,,0.006761856088646794,0.007605304520258971,0,0,0,50,50
2025-05-14,0,1.0,1.0,,,,0.003400970291596176,0.016654795456158035,0,0,0,48,52
2025-05-15,0,1.0,1.0,,,,0.005391323988538676,0.00771829998331441,0,0,0,50,50
2025-05-16,0,1.0,0.75,,,,0.008671632566520494,-0.007406853695157767,0,0,0,52,48
2025-05-19,0,1.0,1.0,,,,-0.00873596592233222,0.007718821738543388,0,0,0,48,52
2025-05-20,0,1.0,0.75,,,,0.014613079297744882,0.008479959426186973,0,0,0,51,49
2025-05-21,0,1.0,1.0,,,,-0.002722748497612017,0.014756785308300305,0,0,0,48,52
2025-05-22,0,1.0,1.0,,,,0.0006105567849334596,0.014238682981161023,0,0,0,48,52
2025-05-23,0,1.0,1.0,,,,0.003545394923335765,0.003721633658925278,0,0,0,50,50
2025-05-27,0,1.0,1.0,,,,-0.0034320974944584714,-0.0011404631624866864,0,0,0,50,50
2025-05-28,0,1.0,0.75,,,,0.01176803659307142,0.0028988506672531222,0,0,0,51,49
2025-05-29,0,1.0,1.0,,,,-0.007460976964386775,0.002594507835998021,0,0,0,49,51
2025-05-30,0,1.0,1.0,,,,-0.0005702726004761349,1.9883676554972733e-05,0,0,0,50,50
2025-06-02,0,1.0,1.0,,,,-0.011088175159676004,-0.002855782404697924,0,0,0,49,51
2025-06-03,0,1.0,1.0,,,,0.00977726578110229,0.012899320083608135,0,0,0,50,50
2025-06-04,0,1.0,1.0,,,,-0.004982944802001538,0.01756482281324732,0,0,0,47,53
2025-06-05,0,1.0,1.0,,,,-0.003150550242280885,0.010489968728570106,0,0,0,48,52
2025-06-06,0,1.0,1.0,,,,0.0013727436362486233,0.0030208255088450507,0,0,0,50,50
2025-06-09,0,1.0,0.75,,,,0.01092890119558812,-0.006509927887306271,0,0,0,52,48
2025-06-10,0,1.0,0.75,,,,0.010195174331689528,0.0019299648108492774,0,0,0,51,49
2025-06-11,0,1.0,0.75,,,,0.018283087705250726,0.014533925588979394,0,0,0,50,50
2025-06-12,0,1.0,1.0,,,,-0.01209479200360885,0.010109989548692458,0,0,0,47,53
2025-06-13,0,1.0,0.75,,,,0.007810308260419993,0.003247012952335395,0,0,0,51,49
2025-06-16,0,1.0,0.75,,,,0.0021804956461948946,-0.01098371169270961,0,0,0,52,48
2025-06-17,0,1.0,0.75,,,,0.024078884024233485,0.012752482065200882,0,0,0,51,49
2025-06-18,0,1.0,0.75,,,,0.01172115553539851,0.003687230484279053,0,0,0,51,49
2025-06-20,0,1.0,0.75,,,,0.01514988990967925,0.003732086577152531,0,0,0,51,49
2025-06-23,0,1.0,0.75,,,,0.006475021582125755,0.003770820097671445,0,0,0,50,50
2025-06-24,0,1.0,1.0,,,,-0.0015853875861016413,0.0020439270112930846,0,0,0,50,50
2025-06-25,0,1.0,1.0,,,,0.000356623801136112,0.00829833703883321,0,0,0,49,51
2025-06-26,0,1.0,0.75,,,,-0.0018115380557041877,-0.005736904314306235,0,0,0,50,50
2025-06-27,0,1.0,0.75,,,,0.005606583239251317,-0.007707259931437761,0,0,0,52,48
2025-06-30,0,1.0,1.0,,,,-0.004989475503575737,-0.004271884461790165,0,0,0,50,50
2025-07-01,0,1.0,0.75,,,,0.008945882095952375,0.0022175324355603095,0,0,0,51,49
2025-07-02,0,1.0,1.0,,,,0.0023694357303985386,0.00842707027853619,0,0,0,49,51
2025-07-03,0,1.0,0.75,,,,0.008499091918892834,0.0008556970449829448,0,0,0,51,49
2025-07-07,0,1.0,1.0,,,,0.0011685126768538855,0.0060138560580775815,0,0,0,49,51
2025-07-08,0,1.0,1.0,,,,0.011139911732390456,0.01894719065065955,0,0,0,49,51
2025-07-09,0,1.0,0.75,,,,0.010707885721990875,0.004153673570132047,0,0,0,51,49
2025-07-10,0,1.0,1.0,,,,-0.002375732168007743,-0.0012035490730495295,0,0,0,50,50
2025-07-11,1,0.0,0.0,0.0009931061393009444,-0.0030494883617899204,,,,50,50,0,0,0
2025-07-14,1,0.0,0.0,-0.0010013989383390683,-0.002956905345025006,,,,50,50,0,0,0
2025-07-15,1,0.0,0.0,0.0016007803839756152,-0.00048114555152217444,,,,50,50,0,0,0
2025-07-16,1,0.0,0.0,0.00020163325162795225,-0.0008438218241085815,,,,50,50,0,0,0
2025-07-17,1,0.0,0.25,2.6475647072455588e-05,0.0015117753822556726,,,,50,50,0,0,0
2025-07-18,1,0.0,0.25,-0.0017032572375176747,0.0005371531717590089,,,,50,50,0,0,0
2025-07-21,1,0.0,0.25,-0.0007218753263497169,0.0008727233816346418,,,,50,50,0,0,0
2025-07-22,1,0.0,0.25,-0.0007569896011109368,0.0018276098270561417,,,,50,50,0,0,0
2025-07-23,1,0.0,0.25,-0.0007540521398052534,0.005335525342353603,,,,49,51,0,0,0
2025-07-24,1,0.0,0.0,-0.0003805424769610062,-0.0007695009587270208,,,,50,50,0,0,0
2025-07-25,1,0.0,0.0,-0.0016740366407603272,-0.0027055586057762615,,,,50,50,0,0,0
2025-07-28,1,0.0,0.25,0.0004798825867901479,0.0007969559926451303,,,,50,50,0,0,0
2025-07-29,1,0.0,0.25,0.0019141116358461407,0.0027566095220563974,,,,50,50,0,0,0
2025-07-30,1,0.0,0.25,0.00038555456304298,0.0006236040140598464,,,,50,50,0,0,0
2025-07-31,1,0.0,0.0,0.0023193865160684745,0.002093743774777505,,,,50,50,0,0,0
2025-08-01,2,0.0,0.0,0.0009749247705810054,0.00026903224093935863,,,,50,50,0,0,0
2025-08-04,1,0.0,0.25,-0.0005882488898265877,0.0009987844509921943,,,,50,50,0,0,0
2025-08-05,1,0.0,0.0,0.0006118767229571366,7.74105160744536e-05,,,,50,50,0,0,0
2025-08-06,1,0.0,0.25,0.00012556007747258625,0.0024795850420515245,,,,50,50,0,0,0
2025-08-07,1,0.0,0.25,-0.001599776666751846,-0.001275867050863648,,,,50,50,0,0,0
2025-08-08,1,0.0,0.25,-0.0009685989779364957,0.0014616440921491316,,,,50,50,0,0,0
2025-08-11,1,0.0,0.0,0.00027167223390565053,-0.0007172695337733087,,,,50,50,0,0,0
2025-08-12,1,0.0,0.25,-0.000556287418813116,0.0017490425059268212,,,,50,50,0,0,0
2025-08-13,1,0.0,0.0,0.00104727915962507,-0.0008249408523173747,,,,50,50,0,0,0
2025-08-14,1,0.0,0.0,0.0013045273519128678,0.00013959398964943069,,,,50,50,0,0,0
2025-08-15,1,0.0,0.25,-2.0480786695375653e-05,0.001767410078418011,,,,50,50,0,0,0
2025-08-18,1,0.0,0.0,0.0011232916569734622,-0.0036273564763661626,,,,51,49,0,0,0
2025-08-19,1,0.0,0.0,-0.00022164220559274146,-0.0037933517800327827,,,,50,50,0,0,0
2025-08-20,1,0.0,0.25,-0.001457671023277803,0.001749386396697576,,,,50,50,0,0,0
2025-08-21,1,0.0,0.0,0.000165477189551305,-0.000864059258998133,,,,50,50,0,0,0
2025-08-22,1,0.0,0.0,0.0005985768783120371,-0.00030463672885342553,,,,50,50,0,0,0
2025-08-25,1,0.0,0.0,-0.00044794439960990287,-0.0029339324592360418,,,,50,50,0,0,0
2025-08-26,1,0.0,0.25,-0.0011877647186879809,0.0027197190829457447,,,,50,50,0,0,0
2025-08-27,1,0.0,0.0,0.00103810666660533,-0.0016072790329752606,,,,50,50,0,0,0
2025-08-28,1,0.0,0.25,7.2107262746676945e-06,0.0012264138669741392,,,,50,50,0,0,0
2025-08-29,1,0.0,0.0,-6.95292859315163e-05,-0.0014067195895756431,,,,50,50,0,0,0
2025-09-02,1,0.0,0.0,0.0003528560574028719,-0.006442149883710087,,,,51,49,0,0,0
2025-09-03,1,0.0,0.25,0.0008259725299813566,0.0013268774099930126,,,,50,50,0,0,0
2025-09-04,1,0.0,0.0,0.0003043705801315411,-0.0008274154019219057,,,,50,50,0,0,0
2025-09-05,1,0.0,0.25,-0.00028177633336752566,0.00018667826564169903,,,,50,50,0,0,0
2025-09-08,1,0.0,0.25,-0.0004610675705573331,0.0004997621187146925,,,,50,50,0,0,0
2025-09-09,1,0.0,0.0,-4.641181944044808e-05,-0.0007521313583932809,,,,50,50,0,0,0
2025-09-10,1,0.0,0.0,-0.0009055271119317165,-0.0037123897815445,,,,50,50,0,0,0
2025-09-11,1,0.0,0.0,0.0027717271647272872,0.0005028887929481946,,,,50,50,0,0,0
2025-09-12,1,0.0,0.0,-0.0009891305017884309,-0.0021511072486571315,,,,50,50,0,0,0
2025-09-15,1,0.0,0.0,-0.00029760362744416234,-0.0017740453810319162,,,,50,50,0,0,0
2025-09-16,1,0.0,0.25,-0.00010868315402917101,0.0003011728198530608,,,,50,50,0,0,0
2025-09-17,1,0.0,0.0,0.001227480620113547,-0.0016155723252449239,,,,50,50,0,0,0
2025-09-18,1,0.0,0.25,-0.0003568018384555326,0.002334457745669377,,,,50,50,0,0,0
2025-09-19,1,0.0,0.25,-0.0004234182903756999,0.00237450343055356,,,,50,50,0,0,0
2025-09-22,1,0.0,0.25,-0.00167889900741054,0.0012801553597483523,,,,50,50,0,0,0
2025-09-23,1,0.0,0.0,0.0013433971730800994,-0.000632051274059524,,,,50,50,0,0,0
2025-09-24,1,0.0,0.0,-0.00019954707078690724,-0.0020415299080131484,,,,50,50,0,0,0
2025-09-25,1,0.0,0.0,0.0011575790092954487,-0.0007001850233197525,,,,50,50,0,0,0
2025-09-26,1,0.0,0.25,-0.0010716765634210422,0.0016834839881435318,,,,50,50,0,0,0
2025-09-29,1,0.0,0.25,-0.0005470995836633252,0.0010144775530542298,,,,50,50,0,0,0
2025-09-30,1,0.0,0.25,-0.0018013079404544572,0.0018373319379885041,,,,50,50,0,0,0
2025-10-01,1,0.0,0.0,7.10023530307047e-05,-0.0019047341854076447,,,,50,50,0,0,0
2025-10-02,1,0.0,0.25,-0.0008849660476789202,0.0011610295367197284,,,,50,50,0,0,0
2025-10-03,1,0.0,0.25,-0.001989944004108744,0.0009956803857197592,,,,50,50,0,0,0
2025-10-06,1,0.0,0.0,0.0010068736169876122,-0.0008847532546576381,,,,50,50,0,0,0
2025-10-07,1,0.0,0.0,0.0004543759926093453,-0.00089757451450408,,,,50,50,0,0,0
2025-10-08,1,0.0,0.0,-0.0007028067893143176,-0.0019481373444638556,,,,50,50,0,0,0
2025-10-09,1,0.0,0.0,-0.0005691130661347822,-0.0016961006711160326,,,,50,50,0,0,0
2025-10-10,2,0.0,0.0,-0.00033640784968216577,-0.002601628821809451,,,,50,50,0,0,0
2025-10-13,2,0.0,0.0,-0.0007552888488113017,-0.001200629636612986,,,,50,50,0,0,0
2025-10-14,2,0.0,0.25,-0.003784814961707416,-0.001399917989015502,,,,50,50,0,0,0
2025-10-15,2,0.0,0.25,-0.0004895084445179947,0.0014534642909220285,,,,50,50,0,0,0
2025-10-16,2,0.0,0.25,0.0003619410125613367,0.0006230498606116515,,,,50,50,0,0,0
2025-10-17,2,0.0,0.0,0.003578194751690778,-0.00648251866719256,,,,51,49,0,0,0
2025-10-20,2,0.0,0.0,-0.004602568005059602,-0.004666974672115911,,,,50,50,0,0,0
2025-10-21,2,0.0,0.25,-0.00333922362993874,-0.00276217067231314,,,,50,50,0,0,0
2025-10-22,2,0.0,0.0,-0.0039249899208490925,-0.006559783713487583,,,,50,50,0,0,0
2025-10-23,2,0.0,0.0,0.0021533785657370567,-0.004386907290752119,,,,51,49,0,0,0
2025-10-24,0,1.0,1.0,,,,0.010541773343205692,0.011197741978801806,0,0,0,50,50
2025-10-27,0,1.0,1.0,,,,0.005305588124442124,0.006232683011855029,0,0,0,50,50
2025-10-28,0,1.0,1.0,,,,0.008607349434370108,0.018427465757770375,0,0,0,49,51
2025-10-29,0,1.0,0.75,,,,0.024486849505616855,8.739833952109728e-05,0,0,0,53,47
2025-10-30,0,1.0,1.0,,,,0.0036752084603692446,0.015892871167136308,0,0,0,49,51
2025-10-31,0,1.0,1.0,,,,-0.01493509796041824,0.0017314854708152419,0,0,0,48,52
2025-11-03,0,1.0,0.75,,,,0.007375679603869467,0.006141045748603726,0,0,0,50,50
2025-11-04,2,0.0,0.25,0.00041171694516544,0.0006277428813995497,,,,50,50,0,0,0
2025-11-05,2,0.0,0.25,-0.0010813013492885898,0.0005296960174822413,,,,50,50,0,0,0
2025-11-06,2,0.0,0.25,0.0020912799330975325,0.0030784100431896617,,,,50,50,0,0,0
2025-11-07,2,0.0,0.25,-0.001311501475003187,-0.0003144438756610021,,,,50,50,0,0,0
2025-11-10,2,0.0,0.25,-0.0003946941719500848,0.0013319766597149616,,,,50,50,0,0,0
2025-11-11,2,0.0,0.25,0.0012289919282103027,0.0018792519017260623,,,,50,50,0,0,0
2025-11-12,2,0.0,0.25,-0.0012602652959061364,0.0011375187104373753,,,,50,50,0,0,0
2025-11-13,2,0.0,0.25,0.0007324245744871808,0.0033317004441644703,,,,50,50,0,0,0
2025-11-14,2,0.0,0.25,-0.0034424955577960193,0.0004121512877605419,,,,50,50,0,0,0
2025-11-17,2,0.0,0.25,0.0005670642402993146,0.0019361725911956477,,,,50,50,0,0,0
2025-11-18,2,0.0,0.25,-0.003713155521217664,0.0038811380973948055,,,,49,51,0,0,0
2025-11-19,2,0.0,0.25,-0.00400680355451252,0.0016497579201043585,,,,49,51,0,0,0
2025-11-20,2,0.0,0.25,-0.003237792114718006,0.006637228174628836,,,,49,51,0,0,0
2025-11-21,2,0.0,0.25,5.406120159425208e-06,0.004795656414221122,,,,49,51,0,0,0
2025-11-24,2,0.0,0.0,0.0015178883166369287,-0.003268955745592095,,,,51,49,0,0,0
2025-11-25,2,0.0,0.0,0.0019300775819997467,0.0008533684432775856,,,,50,50,0,0,0
2025-11-26,2,0.0,0.25,-0.0032334033836388188,0.002228130025197232,,,,49,51,0,0,0
2025-11-28,2,0.0,0.0,0.0008047658153432399,-0.006396243707446531,,,,51,49,0,0,0
2025-12-01,2,0.0,0.25,-0.003205062887427229,0.00333012137639773,,,,49,51,0,0,0
2025-12-02,2,0.0,0.0,-0.0009777639577456725,-0.003759293502997396,,,,50,50,0,0,0
2025-12-03,0,1.0,0.75,,,,0.004263830386880047,-0.010090086074221023,0,0,0,52,48
