date,regime,previous_template,chosen_template,value_template_0,value_template_1,value_template_2,value_template_3,value_template_4,visits_template_0,visits_template_1,visits_template_2,visits_template_3,visits_template_4
2018-05-24,1,3,3,0.004480593294547623,0.0002949920592134865,-0.0002705824678395553,0.010161808632610457,-0.0009439173232998803,20,20,20,20,20
2018-05-25,1,3,1,0.006507817316032877,0.00829876838980049,-0.005902901487303777,-0.0018022692541726864,-0.005765703563835775,20,20,20,20,20
2018-05-29,2,1,0,0.008010288922005115,0.003052816377740427,-0.01388781452729636,0.006812961337102662,0.0016846664581149297,21,20,19,20,20
2018-05-30,1,0,1,-0.004602996345926915,0.0053388079149693495,-4.468371890339498e-05,-0.004709111980462045,-0.0029058370439340115,20,20,20,20,20
2018-05-31,1,1,3,-0.0010032621162980797,-0.00867639562079337,-0.00285214475805751,0.029460766479026634,0.0028782623433164334,20,19,20,21,20
2018-06-01,1,3,2,-0.008045902388806194,0.00028312695400265636,0.0014713367527162766,-0.012701090077913566,-0.0016177996080481267,20,20,20,20,20
2018-06-04,1,2,2,-0.0033385579395219305,0.00035182376190063364,0.0049953382137055665,-0.01397025276743065,0.001096626481762015,20,20,21,19,20
2018-06-05,1,2,2,-0.007776689005159455,-0.0044072145394661085,0.007105490769039982,0.006656556623826857,-0.0025488977682288153,20,20,20,20,20
2018-06-06,1,2,2,-0.0016947819278652985,-0.004241179546789113,0.005026406542407334,-0.029548800921294537,0.0007423502762240645,20,20,21,19,20
2018-06-07,1,2,0,0.008378948908428921,-0.00573548112067731,-0.010586121442793233,-0.02279272340098575,-0.001028503718535303,21,20,20,19,20
2018-06-08,1,0,1,-0.003314179890162672,0.014840846402139531,-0.008925866854751106,-0.0020800661310695404,0.0002792595065072489,20,21,19,20,20
2018-06-11,1,1,1,-0.016773245675556003,0.0055816340843046035,0.0034232427135114907,-0.013845028130841482,-0.0052714016897505685,19,21,20,20,20
2018-06-12,1,1,1,-0.00033762411273805,0.006297930962835001,0.0025833429569136947,-0.0007842408277119036,-0.0015500122490018802,20,20,20,20,20
2018-06-13,1,1,1,-0.00570746530179472,0.00031610856169881745,-0.002871154375969298,-0.003817005092310915,-0.001734638391573538,20,20,20,20,20
2018-06-14,1,1,0,0.004170898784072345,0.00010890354760919718,-0.006344768859015322,-0.005311081749866475,-0.0029438648187088755,20,20,20,20,20
2018-06-15,1,0,1,-0.0007878363248733937,0.0002992528344587783,-0.001548228822355237,-0.002463726117196979,-0.0028384785490158646,20,20,20,20,20
2018-06-18,1,1,4,-0.008351361311163942,-0.006198916092121145,-0.00407845561321757,0.0015358129583911031,0.002750501455451794,20,20,20,20,20
2018-06-19,1,4,0,0.005251320881276695,0.0009866295172200918,-0.0009322521408383876,-0.00807432187572023,0.0015368316969004655,20,20,20,20,20
2018-06-20,1,0,2,-0.0004910175835076253,0.008173519530868015,0.008541374347609263,5.898445172706022e-05,-0.007475702300263089,20,20,20,20,20
2018-06-21,1,2,3,-0.001380124741957518,-0.001449358554560424,-0.0009474920373870067,0.0015333075019077253,-0.004374894982662811,20,20,20,20,20
2018-06-22,1,3,0,0.007526120631266743,0.004634790155311634,-0.0028216923468381396,-0.007001486045640504,0.00214650930881807,20,20,20,20,20
2018-06-25,2,0,2,-0.003759478121474245,0.008276930868220699,0.020411295720635693,-0.013497070437850513,-0.008505593342003601,20,20,21,19,20
2018-06-26,1,2,2,-0.0006053589294110855,0.002977244166771125,0.005928333706349414,0.004977652668519248,0.0012583727754110325,20,20,20,20,20
2018-06-27,2,2,3,0.004740109436448979,-0.008650217699995954,9.25007116796571e-05,0.014444224166063283,0.005659457570664546,20,19,20,21,20
2018-06-28,1,3,0,0.009958753215939793,0.00835531182367327,-0.005478235992996192,-0.01242956271202443,-0.0010025246364576313,21,20,20,19,20
2018-06-29,1,0,0,0.005556348755604038,-0.004605085458092757,0.0027743875610100523,-0.0064475689504835555,0.0025892161450230674,20,20,20,20,20
2018-07-02,1,0,0,0.007066223087304679,-0.009016153412062489,0.0005608489046656533,-0.02021168719272121,0.0024978765688795936,21,20,20,19,20
2018-07-03,1,0,0,0.005632430649022629,0.002288162268904189,0.0035525124336584064,0.005736050725532014,0.002468894294076818,20,20,20,20,20
2018-07-05,1,0,3,1.3022803938000406e-05,0.012296692808891823,-0.005406652710898501,0.01598503533301317,0.0015896852201777855,20,20,19,21,20
2018-07-06,1,3,0,0.0031473257990661833,5.2349590188943e-06,-0.020635590236927213,-0.0009847819541971754,-0.006564916685279797,21,20,19,20,20
2018-07-09,1,0,0,0.004552786621817265,-0.0002915991223304792,-0.004693480190090874,-0.027359342215432375,-0.0015778764936192498,21,20,20,19,20
2018-07-10,1,0,0,0.005616179401587479,-3.0302505013830168e-05,-0.00041880482130646484,0.0030868926657263455,0.0044797590398554035,20,20,20,20,20
2018-07-11,1,0,2,0.003761490142791054,-0.004881678348535546,0.0064809012266273,0.002020000125949662,-0.0013382730254317683,20,20,20,20,20
2018-07-12,1,2,2,0.0014109875731327767,0.0026192209504299385,0.0057884231981639896,-0.011678202454330351,0.0009176231788949873,20,20,20,20,20
2018-07-13,1,2,1,0.0006853820456966788,0.007715277702624363,-0.004526168599679556,-0.005184597650500086,0.0002657501542672577,20,20,20,20,20
2018-07-16,1,1,4,0.00045284360117067094,-0.007126865899309923,-0.004014823806692449,-0.0095329886013123,0.0014197968039430197,20,20,20,20,20
2018-07-17,1,4,0,0.004210764896008091,-0.010090636318384031,0.0013386746961545504,-0.006909475555552123,-0.00022445518971091538,20,20,20,20,20
2018-07-18,1,0,4,0.00407493908596822,-0.001566557052370552,-0.0027903307994230505,-0.008776730542983032,0.0075742410347294275,20,20,20,20,20
2018-07-19,1,4,0,0.009579785820260393,0.006072868497067406,0.003819703012790177,0.0069895925859944155,-0.0025205477836406916,20,20,20,20,20
2018-07-20,1,0,0,0.011501230434974172,-0.0006687232921105962,-0.007086938124744031,-0.008157584833543948,0.0004907578123293559,21,20,20,19,20
2018-07-23,1,0,0,0.01030724862720787,0.004506503766195821,0.005695095228739545,0.0071282377464537885,0.003817284994225719,20,20,20,20,20
2018-07-24,1,0,0,0.00683716155793186,-0.021203560265427194,0.0003806983899762344,-0.012764526533244053,-0.002712056787085277,21,19,20,20,20
2018-07-25,1,0,0,0.005235359232257346,-0.0014210752419260755,0.0031536459215129584,-0.006088274874429938,0.0015818703628653762,20,20,20,20,20
2018-07-26,1,0,0,0.011339817271770494,0.00685134327814378,-0.0008095678138583003,0.002493577174665638,0.005666047514538932,20,20,20,20,20
2018-07-27,1,0,4,-0.0025701934978947854,-0.0056384345886887986,0.0007493561122072903,0.002946213869430779,0.007063661199514964,20,20,20,20,20
2018-07-30,1,4,2,0.0010185681351475347,-2.5178171012803576e-07,0.0017649510487200357,-0.002545799375535088,-0.003958885521125515,20,20,20,20,20
2018-07-31,1,2,2,0.002477260345222602,-0.0034614603402067052,0.005557113137189614,-0.01682189734284821,-0.0036713851112714245,20,20,21,19,20
2018-08-01,1,2,1,-0.003356992608590935,0.011108705167520338,0.006530188596046203,-0.005407541345887409,-0.0039596537926734135,20,20,20,20,20
2018-08-02,1,1,4,-0.004679250593868514,-7.073661128706634e-05,-0.0030167372159251326,0.004126848812394823,0.0049985609216231155,20,20,20,20,20
2018-08-03,1,4,3,-0.004577207326632112,-0.028177789116866133,-0.01079035501562543,0.010095846193421614,0.0002544163307845474,20,19,20,21,20
2018-08-06,1,3,1,-0.0030102579423869173,0.005263514930963898,-0.006239911627880993,-0.0161676935747133,-0.0027910820400504728,20,21,20,19,20
2018-08-07,1,1,3,-0.006466414934695186,0.004436570355255618,-0.007217270332982006,0.005464357107411158,0.0017786588428925672,20,20,20,20,20
2018-08-08,1,3,0,0.007123709234662015,-0.010862769765792857,0.0019429340253332018,0.0006514510124965024,0.0021959808561582287,21,19,20,20,20
2018-08-09,1,0,0,-0.0015555779222247192,-0.012806406719641977,-0.0036201313752375376,-0.0055905024123114894,-0.0024819735513638397,20,20,20,20,20
2018-08-10,1,0,0,0.0035988518851767285,0.0004081858652354533,-0.00443578589756957,-0.023555829444747836,-0.0020146709089043234,21,20,20,19,20
2018-08-13,1,0,2,0.006455747474660668,-0.00017060346291756378,0.008519583391788271,-0.002046090448621661,0.00018650573205004822,20,20,20,20,20
2018-08-14,1,2,0,0.003517695129299262,-0.0046492171277995485,-0.00647978255886802,-0.006865296949311932,-2.9598366558081757e-05,20,20,20,20,20
2018-08-15,1,0,0,0.009648918262279864,-0.0025966666148152743,-0.009931254408263139,-0.010128785601305859,0.000797535180047591,21,20,20,19,20
2018-08-16,1,0,3,-0.008911793363726717,0.003551536868260846,-0.001072533320478146,0.009131116410691236,-0.00012022317302011797,19,20,20,21,20
2018-08-17,1,3,0,0.0011149755563569196,-0.006769873068823809,-0.0029406938823765454,-0.013151215801215954,-0.003459656083306396,20,20,20,20,20
2018-08-20,1,0,1,-0.001333400822761306,0.009796311146819522,-0.00887915422222094,-0.0035575328557941495,0.0025291952700763165,20,21,19,20,20
2018-08-21,1,1,4,-0.0036271511339742795,-0.013797443352605604,-0.0015177820235420427,-0.006099715982834637,-0.000527499956636435,20,20,20,20,20
2018-08-22,1,4,1,-0.004825260067451549,0.00883630435910751,-0.004389868244046935,0.0012758552085613763,-0.0021475102202038613,20,20,20,20,20
2018-08-23,1,1,4,-0.0037078905706793884,-0.0018697334504598321,-0.0049158950573495504,-0.0037690004940154087,0.0027198634427550027,20,20,20,20,20
2018-08-24,1,4,1,0.0009395550044887435,0.00227300843094947,-0.020449520001620425,-0.005734705227320569,-0.0018879994244727926,20,21,19,20,20
2018-08-27,1,1,4,-0.002835083130232677,-0.005815911016969771,0.0020243923785336925,-0.0017906271229395007,0.0027114674324196474,20,20,20,20,20
2018-08-28,1,4,0,0.008627547206386916,0.0008221863642920681,-0.010078840751163108,-0.0004322256836367458,0.003257950559787345,21,20,19,20,20
2018-08-29,1,0,0,0.007139330406481245,0.0013049647460302409,0.003680650678285554,-0.023192619993480542,-0.00311518895558231,21,20,20,19,20
2018-08-30,1,0,3,-0.0013695520675409613,-0.008703849335598417,-3.47249783526596e-05,0.009999394534995055,0.0013852521421767313,20,19,20,21,20
2018-08-31,1,3,0,0.00790498967362492,-0.0024192080762661045,-0.0022899306435684324,-0.019557711320242463,-0.0009475285621924935,21,20,20,19,20
2018-09-04,1,0,0,0.013195336848241427,-0.0006661407190266063,-0.0029750642569037226,-0.007625952367569821,-0.0008460133265851936,21,20,20,19,20
2018-09-05,1,0,1,-0.009700416641929041,0.00686191076519124,0.00155094145552026,-0.002181051227044184,0.005714615984196361,20,20,20,20,20
2018-09-06,1,1,0,0.0010407945143757653,-0.002334901416545093,-0.0038305305021352023,-0.0032704118318509544,-0.0025633683568623803,20,20,20,20,20
2018-09-07,1,0,3,-0.003481462530572155,-0.0036498360504150654,-0.0479424228640882,0.01196938292651117,-0.0036664361330265723,21,20,18,21,20
2018-09-10,1,3,3,-0.0051832706027812505,-0.00658630922244099,-0.0061752876319734,0.006356822538224167,-0.0041797778156311425,20,20,20,20,20
2018-09-11,1,3,1,-0.0016493674118352696,0.014676956087834642,-0.009237399084225887,0.011886778819930733,-0.004291747453196598,20,21,19,20,20
2018-09-12,1,1,4,-0.0033507225947618973,0.0027637781975185364,0.0035019018906684665,-0.002011681056439097,0.004008749571669206,20,20,20,20,20
2018-09-13,1,4,4,0.004759765841937818,-0.0002030964933624777,0.001879112880698404,-0.015132957504022241,0.006346587983013996,20,20,20,19,21
2018-09-14,1,4,2,-0.007622097800274469,0.0030069609586629307,0.005501546473022743,-0.0025448085049165777,0.000994207011159986,20,20,20,20,20
2018-09-17,1,2,2,0.004384975767246141,-0.008946225497967322,0.006305957847035732,-0.008258814728419276,-0.004792724427444672,20,20,20,20,20
2018-09-18,1,2,2,-0.03418999803435383,0.0003456005093195189,0.0012761324722440483,-0.006483917410362685,-0.0031848189772505295,19,20,21,20,20
2018-09-19,1,2,2,-0.0005229407255716287,-0.010323699973734318,0.003855285932668492,-0.016755228175329758,0.0023211130894042254,20,20,21,19,20
2018-09-20,1,2,1,-0.00253116186837117,0.001999169382939128,0.000715783080813643,-0.011758129484710843,-0.003924356189730054,20,20,20,20,20
2018-09-21,1,1,3,-0.0007623265797661713,0.002027639663288971,-0.001862661623235088,0.0030971971803408576,-0.0007982084840305742,20,20,20,20,20
2018-09-24,1,3,2,0.0022023370908734055,-0.016004209239532944,0.004729670273571372,-0.0016376625945002821,-0.0002272209871808163,20,19,21,20,20
2018-09-25,1,2,2,0.0018667928922973484,0.00020204420222509866,0.00335011076498148,0.0009781562589702083,-0.0012919824573696798,20,20,20,20,20
2018-09-26,1,2,3,-6.627512388566251e-05,3.894137361342602e-05,0.00308485077592397,0.004265013664476106,-0.002420239707293141,20,20,20,20,20
2018-09-27,1,3,1,-0.0070660620764416175,0.010154612156468417,0.0006418982276645833,-0.004259781000922032,-0.0031826872060061037,19,21,20,20,20
2018-09-28,1,1,0,0.007758217221802049,-3.8937382506839655e-05,-0.0007612337153420749,-0.00953744931500555,0.0028561656861737987,20,20,20,20,20
2018-10-01,1,0,1,-0.009981131397397026,0.005504047580754264,-0.003944294245057424,-0.0025458830883669805,-0.0030521240195276536,20,20,20,20,20
2018-10-02,1,1,3,-0.01130500356494045,-0.004064140224146121,-0.010447917688746792,0.01155025382309757,-0.0010221500656516366,19,20,20,21,20
2018-10-03,1,3,1,-0.005381204514999819,0.0038652626416443444,-0.0059704145889271,-0.005577197935708079,-0.006132790799197219,20,20,20,20,20
2018-10-04,2,1,0,0.01851536273742935,-0.004490076087399644,-0.0030626135960768095,0.007978353927902982,0.0027841733277115,21,19,20,20,20
2018-10-05,2,0,3,0.004930311115664561,-0.0074991380225743086,0.011240537254985916,0.012664877365061796,0.0031086968509475613,20,19,20,21,20
2018-10-08,2,3,3,0.005177450014438546,-0.008181637393440426,0.0009637002385742375,0.014280541784641377,-0.000465088079403763,20,19,20,21,20
2018-10-09,2,3,0,0.010575292956841103,0.008878551233226072,-0.00015528460342150162,5.433361148219247e-05,-0.0011180655121379442,20,20,20,20,20
2018-10-10,2,0,0,0.009005993847611263,-0.0026169491849189546,0.0051682486193995805,-0.0010347913048445315,-0.000415590212517083,20,20,20,20,20
2018-10-11,2,0,1,-0.018638872843871532,0.00687415986852471,-0.004538075166820974,-0.0053661355985571615,0.0026567339523846383,19,21,20,20,20
2018-10-12,2,1,4,0.0018318550045890798,-0.01034378084109726,-0.0013842125086205713,-0.002403160706951394,0.005475173512395456,20,20,20,20,20
2018-10-15,2,4,4,-0.0020796095862573535,-0.0020270485219606553,-0.026300573970474535,-0.005686657488756859,0.0017346593279894836,20,20,19,20,21
2018-10-16,2,4,1,-0.0015380307754709833,0.0006051938337093325,-0.0041905371848575765,-0.004256341243736585,-0.004568862721756295,20,20,20,20,20
2018-10-17,2,1,2,-0.004494874237952246,-0.0037667214553839755,0.007040026453522863,-0.001562541578663779,0.002265567299248629,20,20,20,20,20
2018-10-18,2,2,4,-0.006463383114759769,-0.013625269307919153,0.0028936039658027696,-0.009250552920526022,0.004286883528538937,20,19,20,20,21
2018-10-19,2,4,3,0.001965840566792141,-0.0046627762222030055,0.002085929735715179,0.007776771675729824,-0.000387925901876233,20,20,20,20,20
2018-10-22,2,3,0,0.007931844954198467,-0.0011195322415995933,-0.0038403410925954827,-0.01707636621679452,0.006755916030969386,21,20,20,19,20
2018-10-23,2,0,0,0.006254509079743233,-0.0052334739308582436,-0.011223303849959163,-0.00427806765179512,-0.006126209218258016,21,20,19,20,20
2018-10-24,3,0,0,0.013665420754006714,-0.010295189905442165,-0.0013555293429015568,-0.0038443158248328106,-0.00585398544793299,21,19,20,20,20
2018-10-25,3,0,0,0.025567231539438674,-0.015698945305676504,-0.017598645796514885,-0.005622352774486206,-0.014146069423885937,22,19,19,20,20
2018-10-26,3,0,0,0.10397257057080733,0.009143693863843566,0.0020585779925294872,-0.007751337278095887,0.0010785884458248815,25,19,19,18,19
2018-10-29,3,0,0,0.01680168941563854,-0.0034351398222354328,-0.014547048142875905,-0.00036869012141941095,0.0028425127003107696,21,20,19,20,20
2018-10-30,3,0,1,-0.03795000620878733,0.0028499403136318002,0.00035021921541007934,0.0001535293991872216,-0.014149833268804573,18,21,21,20,20
2018-10-31,3,1,0,0.010627051331698112,0.0049347139054148025,0.004220981751430057,0.0081811590104972,0.0024053004076008827,20,20,20,20,20
2018-11-01,2,0,0,0.012042572186374409,-0.013531933063658288,0.0021148909845867116,-0.006144812845049425,0.005248212565495986,21,19,20,20,20
2018-11-02,2,0,2,0.0076720815139403615,-0.0043061643458975896,0.009105705784603206,-0.009849995918008371,-0.012971940780909007,21,20,21,19,19
2018-11-05,2,2,4,-0.0057151612909326,0.004909789057788964,-0.002904116225919623,-0.03365047418150342,0.008084988774245622,20,21,20,18,21
2018-11-06,2,4,3,-0.006836903295143015,0.003111366489206437,0.0038286753460670723,0.00521120231875738,-0.0012315875370597178,20,20,20,20,20
2018-11-07,2,3,3,-0.0007256958466134416,0.0004847828783666625,-0.006293904070028441,0.01741868776071511,-0.0033265138760295103,20,20,19,21,20
2018-11-08,2,3,3,-0.009154379222023631,0.0012873478502944114,0.003924609823363564,0.003077326365447542,0.0016349099953827592,20,20,20,20,20
2018-11-09,2,3,0,0.010021408144115285,0.004439986408530189,0.0033426575831909692,0.005518796542730906,-0.0009547766764987107,20,20,20,20,20
2018-11-12,2,0,3,0.002936486848389792,0.0004433255523209808,0.010613136942892478,0.02064102117941142,-0.0018653995913179304,20,20,20,21,19
2018-11-13,2,3,0,0.017085729744647952,0.005507381975571724,0.0008031026703257428,0.013083639318487671,0.0032535386147129657,20,20,20,20,20
2018-11-14,2,0,2,0.006447437592021514,-0.003253118060240828,0.009282442856454864,0.003792615069344072,0.002703656912376079,20,20,20,20,20
2018-11-15,2,2,2,-0.0396636638291702,0.007776964612552408,0.010704540629661488,0.0015162254082569636,0.005264422681325332,18,21,21,20,20
2018-11-16,2,2,0,0.01682629176880989,-0.0020792780756264365,0.01173654793088251,-0.0008585065743563873,0.0005232676165642599,21,19,20,20,20
2018-11-19,2,0,2,0.0024241941596207803,-0.0011845537926201874,0.009337595976317203,0.007050619971409632,-0.005421857651205641,20,20,20,20,20
2018-11-20,3,2,4,-0.008455444008204454,-0.0035262892562659305,0.0007331003961791823,-0.01595083172525191,0.011828111351209272,20,20,20,19,21
2018-11-21,2,4,3,0.004689355332747511,0.004051329748514025,0.004889657761073879,0.012717799278419475,0.0034686673739143755,20,20,20,20,20
2018-11-23,2,3,1,0.01058881506118107,0.013213336690079291,0.00045962804666299705,0.005302023553502332,0.009800939486684365,20,20,20,20,20
